run_id,date,algorithm,env,seed,total_timesteps,n_envs,eval_mean,eval_std,learning_rate,gamma,gae_lambda,clip_epsilon,num_epochs,minibatch_size,max_grad_norm,ent_coef,ent_coef_schedule,ent_coef_schedule_type,frames_per_batch,component_weights,hidden_size,activation,adam_eps,lr_anneal,normalize_advantage,device,framework,status,comp/angle_mean,comp/angle_std,comp/balance_mean,comp/balance_std,comp/borrow_cost_mean,comp/borrow_cost_std,comp/center_mean,comp/center_std,comp/costs_mean,comp/costs_std,comp/crash_mean,comp/crash_std,comp/ctrl_cost_mean,comp/ctrl_cost_std,comp/dense_mean,comp/dense_std,comp/distance_mean,comp/distance_std,comp/energy_mean,comp/energy_std,comp/entry_gain_mean,comp/entry_gain_std,comp/entry_loss_mean,comp/entry_loss_std,comp/entry_pnl_mean,comp/entry_pnl_std,comp/fuel_main_mean,comp/fuel_main_sparsity,comp/fuel_main_std,comp/fuel_side_mean,comp/fuel_side_sparsity,comp/fuel_side_std,comp/hold_gain_mean,comp/hold_gain_std,comp/hold_loss_mean,comp/hold_loss_std,comp/hold_pnl_mean,comp/hold_pnl_std,comp/landing_mean,comp/landing_sparsity,comp/landing_std,comp/leg_left_mean,comp/leg_left_std,comp/leg_right_mean,comp/leg_right_std,comp/pnl_gain_mean,comp/pnl_gain_std,comp/pnl_loss_mean,comp/pnl_loss_std,comp/pnl_mean,comp/pnl_std,comp/residual_mean,comp/residual_std,comp/run_mean,comp/run_std,comp/shaping_mean,comp/shaping_sparsity,comp/shaping_std,comp/spread_proxy_mean,comp/spread_proxy_std,comp/txn_cost_mean,comp/txn_cost_std,comp/velocity_mean,comp/velocity_std,comp/ctrl_bfoot_mean,comp/ctrl_bfoot_std,comp/ctrl_bhip_mean,comp/ctrl_bhip_std,comp/ctrl_bknee_mean,comp/ctrl_bknee_std,comp/ctrl_ffoot_mean,comp/ctrl_ffoot_std,comp/ctrl_fhip_mean,comp/ctrl_fhip_std,comp/ctrl_fknee_mean,comp/ctrl_fknee_std,comp/ctrl_j01_mean,comp/ctrl_j01_std,comp/ctrl_j0_mean,comp/ctrl_j0_std,comp/ctrl_j1_mean,comp/ctrl_j1_std,comp/ctrl_j23_mean,comp/ctrl_j23_std,comp/ctrl_j2_mean,comp/ctrl_j2_std,comp/ctrl_j3_mean,comp/ctrl_j3_std,comp/ctrl_j45_mean,comp/ctrl_j45_std,comp/velocity_bwd_mean,comp/velocity_bwd_std,comp/velocity_fwd_mean,comp/velocity_fwd_std,comp/pnl_step_mean,comp/pnl_step_std,comp/risk_events_mean,comp/risk_events_std,comp/bankruptcy_mean,comp/bankruptcy_std,comp/var_breach_mean,comp/var_breach_std
10f60eaeff24,2026-04-11,torchrl-ppo-multihead,lunarlander,43,500000,4,138.16,98.65,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13399bbfb3bf,2026-04-11,torchrl-ppo,lunarlander,46,500000,4,167.83,67.88,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368c1054687,2026-04-11,torchrl-pcz-ppo-running,lunarlander,46,500000,4,193.02,56.8,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13c60b1ec0fb,2026-04-11,torchrl-ppo,lunarlander-k8,44,500000,4,127.59,105.43,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143ecdfb5792,2026-04-11,torchrl-ppo-znorm-post,lunarlander,42,500000,4,168.53,33.42,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157add050e20,2026-04-12,torchrl-pcz-ppo-running-no-whiten,lunarlander,44,500000,4,176.21,69.9,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16a550247088,2026-04-11,torchrl-pcz-ppo-running,reacher,42,100000,4,,,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,,,,,,,,,RUNNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181871889443,2026-04-12,torchrl-ppo,lunarlander-k6,44,500000,4,81.32,109.19,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b42e62ea9fd,2026-04-11,torchrl-pcz-ppo-running,bipedalwalker,43,500000,4,200.42,9.45,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"3.00,0.50,5.00",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fca40a7f128,2026-04-12,torchrl-ppo,reacher,44,100000,4,,,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,,,,,,,,,RUNNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214d0a28b56b,2026-04-12,torchrl-ppo,mountaincar,42,100000,4,-1640.87,178.72,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"0.50,3.00,3.00,10.00",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2230f99b9613,2026-04-11,torchrl-ppo-popart,lunarlander-k8,42,500000,4,-261.42,208.94,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228dd3fc6ed0,2026-04-11,torchrl-ppo,reacher,42,5000,2,72.97,8.66,0.0003,0.99,0.95,,,,,,,,4096.0,,,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240f2aa4d639,2026-04-11,torchrl-pcz-ppo-running,lunarlander-k2,42,10000,2,-132.28,89.04,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,4096.0,"10.00,6.00",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268344be9a4f,2026-04-12,torchrl-ppo,lunarlander-k6,45,500000,4,119.28,113.21,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280635a2bf6c,2026-04-11,torchrl-pcz-ppo-running,lunarlander-k8,44,500000,4,144.5,92.37,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298d40509bbb,2026-04-11,torchrl-ppo-weighted-running,lunarlander,42,5000,4,-128.67,60.46,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a9c4f2ad00e,2026-04-11,torchrl-ppo-multihead,lunarlander,42,500000,4,136.43,96.91,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bad897c9543,2026-04-11,torchrl-ppo,bipedalwalker,43,500000,4,117.77,92.46,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"3.00,0.50,5.00",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bd9fa2dd5af,2026-04-12,torchrl-grpo,lunarlander,42,500000,4,-72.37,89.8,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2eb30cab309d,2026-04-12,torchrl-ppo,lunarlander-k6,42,500000,4,89.02,182.87,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f45d7f180b5,2026-04-11,torchrl-pcz-grpo,lunarlander,44,500000,4,-46.05,27.55,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f6a55759e56,2026-04-12,torchrl-pcz-ppo-running,reacher,44,100000,4,84.36,0.49,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,,,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f6c6d6c9167,2026-04-12,torchrl-pcz-ppo-running-no-whiten,lunarlander,43,500000,4,179.63,19.07,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300c7aa6e0f1,2026-04-11,torchrl-ppo-multihead,lunarlander,44,500000,4,,,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,RUNNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34533c3c66eb,2026-04-12,torchrl-pcz-ppo-running,lunarlander-k6,44,500000,4,208.24,12.46,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36048eb298b1,2026-04-11,torchrl-pcz-grpo,lunarlander,42,500000,4,-113.61,169.58,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38bc1183974e,2026-04-12,torchrl-pcz-ppo-running,lunarlander-k6,42,500000,4,103.6,158.5,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a7f163c32b7,2026-04-11,torchrl-ppo,lunarlander-k2,44,500000,4,215.36,11.39,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,6.00",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b82c01e3be9,2026-04-11,torchrl-ppo-no-norm,lunarlander,42,5000,4,-134.31,105.35,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c978ae84e7b,2026-04-11,torchrl-ppo,lunarlander,42,1000000,4,,,0.0003,0.99,0.95,,,,,,0.1:0.03,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,RUNNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3da0ed5cc8fd,2026-04-11,torchrl-pcz-ppo-running,reacher,42,100000,4,,,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,,,,,,,,,RUNNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3da6daedc1a8,2026-04-11,torchrl-ppo-popart,lunarlander-k8,44,500000,4,-490.11,218.15,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46f96188d00f,2026-04-11,torchrl-pcz-ppo-running,lunarlander,42,200000,4,53.54,102.04,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482f38879f6b,2026-04-11,torchrl-pcz-ppo-running,lunarlander-k2,42,10000,2,,,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,4096.0,"10.00,6.00",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a2b05dab70c,2026-04-11,torchrl-ppo,lunarlander,43,1000000,4,174.28,68.03,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ad32a34a3ca,2026-04-11,torchrl-pcz-ppo-running,lunarlander-k8,46,500000,4,,,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",,,,,,,,RUNNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b83439fb45e,2026-04-11,torchrl-ppo-multihead,lunarlander,43,500000,4,,,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,RUNNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c7442b77286,2026-04-11,torchrl-ppo,lunarlander,42,200000,4,58.01,199.53,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d1f60f0f328,2026-04-11,torchrl-pcz-ppo-popart,lunarlander,42,500000,4,-101.76,91.37,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fe545fb3547,2026-04-12,torchrl-ppo,reacher,43,100000,4,,,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,,,,,,,,,RUNNING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550de9640bb4,2026-04-11,torchrl-pcz-ppo-running,lunarlander-k8,45,500000,4,144.58,82.22,0.0003,0.99,0.95,,,,,,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",,,,,,,,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
